,smiles,mass,score,rank
1424,c(c2)cc(c1)c(c2)cnc1,129.057849224,0.9360138151280408,2
1425,c(c2)cc(n1)c(c2)ncc1,130.053098192,0.918932854117266,2
1426,Cc(c1)nc(c2)c(ccc2)c1,143.073499288,0.939996881861332,1
1427,Cc(c1)c(c2)c(ccc2)nc1,143.073499288,0.9628232813484885,1
1428,Cc(c1)nc(c2)c(ccc2)c(C)1,157.089149352,0.9441174948727082,3
1429,Cc(c2)cc(c1)c(c2)nc(C)c1,157.089149352,0.94108216502738,8
1430,Nc(c2)ccc(c2)c(c1)cccc1,169.089149352,0.9009645654251728,14
1431,c(c3)cc(c1)c(c3)nc(c2)c(ccc2)1,179.073499288,0.8849716175196614,10
1432,c(c3)cc(c1)c(c3)c(c2)c(ncc2)c1,179.073499288,0.9104037528276891,9
1433,Cc(c(C)1)c(=O)c(C)c(C)c(=O)1,164.083729624,0.9167960401212355,1
1434,CCCCCCCCCCCCCCCC,226.26605108799998,0.8494227393075329,11
1435,CCCCCCCCCCCCCCCCCC,254.29735121599998,0.774752194143002,44
1436,CCCCCCCC=CC,140.15650064,0.8944076565976695,11
1437,CCOC(=O)c(c1)ccc(OC)c1,180.078644244,0.9227233198517186,1
1438,N#Cc(c1)c(C)ccc1,117.057849224,0.9084929092710019,7
1439,COc(c1)ccc(C)c1,122.07316494,0.9337108399950244,3
1440,CCOc(c1)ccc(c1)[N+1]([O-1])=O,167.058243148,0.9248822515015493,3
1441,[O-1][N+1](=O)c(c1)ccc(c1)[N+1]([O-1])=O,168.017106608,0.9234139153176097,3
1442,CCc(c1)ccc(c1)[N+1]([O-1])=O,151.063328528,0.9407633087732091,4
1443,[2H]C(C)(C)O,61.063791622,0.7295650810209595,7
1444,[2H]C([2H])([2H])C([H])(O)C([2H])([2H])[2H],66.095175352,0.6973362784378894,1
1445,[2H]C([2H])([2H])C([2H])(O)C([2H])([2H])[2H],67.101452098,0.6840477194312313,1
1446,CC(=O)c(c1)cc(cc1)[N+1]([O-1])=O,165.042593084,0.8767338028441853,2
1447,CC(=O)c(c1)ccc(c1)[N+1]([O-1])=O,165.042593084,0.8642699440644425,3
1448,O=Cc(c1)cc(cc1)[N+1]([O-1])=O,151.02694302,0.9252851574790046,2
1449,O=Cc(c1)ccc(c1)[N+1]([O-1])=O,151.02694302,0.9361847799842444,2
1450,CC(=O)c(c1)cccc1,120.057514876,0.8997687431944025,1
1451,CCC(=O)c(c1)cccc1,134.07316494,0.8758688976006589,8
1452,CCCC(=O)c(c1)cccc1,148.088815004,0.8442791825008016,7
1453,CC(C)C(=O)c(c1)cccc1,148.088815004,0.7775038753725105,32
1454,CCCCC(=O)c(c1)cccc1,162.104465068,0.8901220341699101,2
1455,CCCCCC(=O)c(c1)cccc1,176.120115132,0.8934695105658235,1
1456,COC(=O)C(C)=C,100.052429496,0.9102884912809779,4
1457,[O-1][N+1](=O)c(c1)ccc(Cl)c1,156.993056048,0.9563227594715156,3
1458,[O-1][N+1](=O)c(c1)ccc(Br)c1,200.942540468,0.954377758237264,3
1459,[O-1][N+1](=O)c(c1)ccc(I)c1,248.928676368,0.9389916480727789,3
1460,N#Cc(c1)ccc(c1)[N+1]([O-1])=O,148.027277368,0.9528041631453579,3
1461,CCc(c1)cccc1,106.07825032,0.8711799229325228,6
1462,CCCc(c1)cccc1,120.093900384,0.8697173536415188,4
1463,CC(C)CCOC(=O)c(c1)cccc1,192.115029752,0.9237373214820308,1
1464,CCCCc(c1)cccc1,134.109550448,0.8873185441662048,4
1465,CC(C)c(c1)cccc1,120.093900384,0.8522129160794354,11
1466,CC(C)Cc(c1)cccc1,134.109550448,0.9097001776955042,3
1467,CC(=C)C(O)=O,86.036779432,0.9078622404134712,5
1468,CCOC(=O)C(C)=C,114.06807956,0.914780605383532,4
1469,CC(C)OC(=O)C(C)=C,128.083729624,0.8669673906929785,7
1470,CCCCOC(=O)C(C)=C,142.099379688,0.9152752322204678,5
1471,CC(C)COC(=O)C(C)=C,142.099379688,0.8817268153438897,9
1472,CC(=C)C(=O)OC(C)(C)C,142.099379688,0.8537620185583874,4
1473,CCCCCCOC(=O)C(C)=C,170.130679816,0.9115357885855256,3
1474,C=CCOC(=O)C(C)=C,126.06807956,0.8478611907032211,4
1475,CCCCC(CC)COC(=O)C(C)=C,198.161979944,0.9088096455677311,3
1476,CCCCCOC(C)=O,130.099379688,0.9446295963429758,1
1477,CCCOCCO,104.083729624,0.8530745105009996,9
1478,CC(=O)CC(C)=O,100.052429496,0.8813609415121675,1
1479,CC(=C)c(c1)cccc1,118.07825032,0.9056880671884016,11
1480,CCOCCOCC,118.099379688,0.8918181376267371,2
1481,COCCOC(C)=O,118.06299418,0.8712881786305346,1
1482,CC(=O)C(C)(C)C,100.088815004,0.9139123830376554,1
1483,CCOCCOC(C)=O,132.078644244,0.9054874358805612,1
1484,Cc(c1)cncc1,93.057849224,0.9430163421764319,3
1485,CCC#N,55.042199159999996,0.8912387830862188,6
1486,[O-1][N+1](=O)c(c1)ccc(c1)C(=O)Cl,184.987970668,0.84635401665508,7
1487,O=c(o1)c(c2)c(ccc2)c(=O)1,148.016043988,0.8070621989991043,1
1488,CCCCC(CC)COC(=O)c(c1)c(ccc1)C(=O)OCC(CC)CCCC,390.277009696,0.942395169864152,3
1489,CCCCCCCCOC(=O)c(c1)c(ccc1)C(=O)OCCCCCC,362.245709568,0.9045523766842575,19
1490,c(c1C(=O)OCCCCCCCCCC)(cccc1)C(=O)OCCCCCCCC,418.30830982399993,0.8566025858815794,21
1491,COC(=O)CCCCCCCCC(=O)OC,230.151809184,0.9308658412527335,2
1492,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,314.245709568,0.9323121256698346,2
1493,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,426.37091007999993,0.8806637750387754,8
1494,CCCCOC(=O)CCCCC(=O)OCCCC,258.183109312,0.9471800617087944,2
1495,COC(=O)CCCCCC(=O)OC,188.104858992,0.8729543458182503,2
1496,COC(=O)CCCCCCC(=O)OC,202.120509056,0.8865187724721455,5
1497,COC(=O)CCCCCCCC(=O)OC,216.13615912,0.927540677312648,1
1498,COC(=O)CCCCCCCCCC(=O)OC,244.167459248,0.9296519098060998,1
1499,COC(=O)CCCCCCCCCCC(=O)OC,258.183109312,0.7606604678470297,4
1500,CCCCOC(=O)CC(O)(CC(=O)OCCCC)C(=O)OCCCC,360.214803364,0.7366546230323823,4
1501,CCCCOC(=O)CC(C(=O)OCCCC)=C([H])C(=O)OCCCC,342.20423868,0.737940283027581,2
1502,CCCCOC(=O)CC(C(=O)OCCCC)=C([H])C(=O)OCCCC,342.20423868,0.7344073248076104,2
1503,CCCCOC(=O)CC(CC(=O)OCCCC)C(=O)OCCCC,344.219888744,0.9105448480850655,1
1504,CCCCOC(=O)CCCCCC(=O)OCCCC,272.198759376,0.6268895304111186,165
1505,CCCCOC(=O)CCCCCCC(=O)OCCCC,286.21440944,0.6563901624449436,152
1506,CCCCOC(=O)CCCCCCCC(=O)OCCCC,300.230059504,0.6897432701375578,74
1507,CCCCOC(=O)CCCCCCCCCC(=O)OCCCC,328.261359632,0.7993591661365163,25
1508,CCCCOC(=O)CCCCCCCCCCC(=O)OCCCC,342.277009696,0.6869003574173662,39
1509,CCCCOC(=O)CCCCCCCCCCCC(=O)OCCCC,356.29265976,0.6589963942518531,64
1510,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,314.245709568,0.7423729293960399,39
1511,CCCCCCOC(=O)CCCCCC(=O)OCCCCCC,328.261359632,0.826651342888877,19
1512,CCCCCCOC(=O)CCCCCCC(=O)OCCCCCC,342.277009696,0.7643378295588916,33
1513,CCCCCCOC(=O)CCCCCCCC(=O)OCCCCCC,356.29265976,0.8129868153229256,9
1514,CCCCCCOC(=O)CCCCCCCCCC(=O)OCCCCCC,384.323959888,0.8615609828870512,1
1515,CCCCCCOC(=O)CCCCCCCCCCC(=O)OCCCCCC,398.33960995199993,0.806606063114936,16
1516,CCCCCCOC(=O)CCCCCCCCCCCC(=O)OCCCCCC,412.35526001599993,0.8478705620497877,2
1517,CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC,370.308309824,0.8357610937509143,25
1518,CCCCOC(=O)c(c2)c(ccc2)C(=O)OCc(c1)cccc1,312.13615912,0.9151132863154497,2
1519,CCCCOC(=O)COC(=O)c(c1)c(ccc1)C(=O)OCCCC,336.157288488,0.8078408733716277,1
1520,CCOC(=O)c(c1)c(ccc1)C(=O)OCC,222.089208928,0.9430434010935569,1
1521,CCCOC(=O)c(c1)c(ccc1)C(=O)OCCC,250.120509056,0.912031667515695,2
1522,CCCCOC(=O)c(c1)c(ccc1)C(=O)OC,236.104858992,0.9209622569491184,2
1523,CCCCC(CC)COC(=O)c(c1)c(ccc1)C(=O)OC,292.167459248,0.9234751103724409,4
1524,CCCCCCOC(=O)c(c1)c(ccc1)C(=O)OC,264.13615912,0.9292262728283078,5
1525,CCCCCCCCOC(=O)c(c1)c(ccc1)C(=O)OC,292.167459248,0.9446186021910588,1
1526,CCCCCCCCCCOC(=O)c(c1)c(ccc1)C(=O)OC,320.19875937599994,0.9285711484823252,2
1527,c(c3)ccc(c3)COC(=O)c(c2)c(ccc2)C(=O)OCc(c1)cccc1,346.120509056,0.6699191568037007,22
1528,CCOC(=O)c(c1)c(ccc1)C(=O)OC,208.073558864,0.9032358539009717,1
1529,COC(=O)c(c2)c(ccc2)C(=O)OCc(c1)cccc1,270.089208928,0.879319402757799,1
1530,CCCCCCCCCCCCCCCC(=O)OCCCC,312.30283052,0.8087208887952517,3
1531,CCCCCCCCCCCCCCCCCC(=O)OCCCC,340.334130648,0.8609677817401851,2
1532,CCCCCCCCCCCCCCCCCCCC(=O)OCCCC,368.365430776,0.8573094814321243,2
1533,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCC,396.3967309039999,0.8620067668493315,2
1534,CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCC,424.4280310319999,0.6260778238649344,16
1535,CCCCCCCCCCCCCCCC(=O)OCCCCCC,340.334130648,0.6062825018784286,29
1536,CCCCCCCCCCCCCCCCCC(=O)OCCCCCC,368.365430776,0.807182214382186,3
1537,CCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,396.396730904,0.8002847330588508,1
1538,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,424.4280310319999,0.8177260506113151,1
1539,C(CCCCCCCCCCCCCCCCCCC(=O)OCCCCCC)CCCC,452.45933116000003,0.7638727095267501,2
1540,CCCCCCCCC=CCCCCCCCC(=O)OCCCC,338.318480584,0.9217183612052459,2
1541,N#Cc(c1)cc(cc1)C(=O)OCC(C)C,203.094628656,0.9461651441056977,2
1542,CC(C)COC(=O)c(c1)cc(cc1)[N+1]([O-1])=O,223.084457896,0.9318245669145615,2
1543,COc(c1)cc(cc1)C(=O)OCC(C)C,208.109944372,0.9115272270343192,4
1544,N#Cc(c1)ccc(c1)C(=O)OC(C([2H])([2H])[2H])C([2H])([2H])[2H],195.11663906799998,0.6040348229493562,40
1545,C(C1)COC1,72.057514876,0.7930587515475946,16
1546,N#Cc(c1)ccc(c1)C(=O)OC(C)C,189.078978592,0.8622289883145499,1
1547,CCOC(C)=O,88.052429496,0.8051978316706236,5
1548,NCCCO,75.068413908,0.845925065713887,6
1549,CCC(=O)OC,88.052429496,0.8883229998677924,2
1550,CCC(N)CO,89.084063972,0.8702897499039633,10
1551,CCCC(C)=O,86.07316494,0.8976054368670379,3
1552,CC(C)CC(C)=O,100.088815004,0.9051396561778113,2
1553,CCC(C)=O,72.057514876,0.8911170200545908,1
1554,CCCCC(C)=O,100.088815004,0.9008382576796397,2
1555,O=C(C1)CCCC1,98.07316494,0.8773947024113453,28
1556,CCC(=O)CC,86.07316494,0.9602219585248399,1
1557,CC(C)CCC(C)=O,114.104465068,0.9025865377502509,6
1558,CC(C)CC(=O)CC(C)C,142.135765196,0.9016404269752859,9
1559,O=C(C1)OCC1,86.036779432,0.838138815711756,3
1560,CCC(O)CO,90.06807956,0.8645772464953307,5
1561,OC(C1)CCCC1,100.088815004,0.8873626987976198,8
1562,CN(C)C(C)=O,87.068413908,0.8808984321461582,3
1563,OCCC(C)C,88.088815004,0.9029164702800139,4
1564,CCCC(C)O,88.088815004,0.9183265919166437,6
1565,CC(C)C(C)O,88.088815004,0.9222670454506644,6
1566,CC(C)CC(C)O,102.104465068,0.9113291588428309,5
1567,CC(C)CC(=O)c(c1)cccc1,162.104465068,0.8938917163036147,2
1568,COc(c1)c(N)ccc1,123.068413908,0.9095969844906767,2
1569,CCCCOC(=O)C([H])=C([H])C,142.099379688,0.9018008839530239,7
1570,CCCCCOC(=O)c(c1)cccc1,192.115029752,0.9259214091063083,2
1571,CCCCCl,92.039277968,0.80136929880415,8
1572,C(C2)CCC(C2)NC(C1)CCCC1,181.183049736,0.8172128154022925,7
1573,CCCCOC(=O)C(C)O,146.094294308,0.8253691969349295,6
1574,CCCCOC(=O)CCC,144.115029752,0.9207344558107265,5
1575,O=Cc(c1)ccc(OC)c1,136.052429496,0.9169819349608592,6
1576,COc(c1)cccc1,108.057514876,0.9236757185739646,1
1577,COC(=O)CC(=O)OC,132.042258736,0.8660722605093824,2
1578,CC(O)CCC(C)O,118.099379688,0.8440602551262384,14
1579,COC(=O)CCC(=O)OC,146.0579088,0.8385051550581666,5
1580,COc(c1)ccc(N)c1,123.068413908,0.8815078319975125,2
1581,COC(=O)CCCCC(=O)OC,174.089208928,0.9253721901488027,1
1582,COC(=O)CCCC(=O)OC,160.073558864,0.8942666455848822,2
1583,NCCO,61.052763844,0.8103806189779562,4
1584,OCCCCO,90.06807956,0.8025453053415331,13
1585,OCCCCCO,104.083729624,0.8659720149845251,2
1586,OCCCO,76.052429496,0.8953947126618429,1
1587,COC(=O)c(c1)c(ccc1)C(=O)OC,194.0579088,0.9397307651676088,1
1588,CCCCCCCCCCCOC(=O)c(c1)cccc1,276.208930136,0.9408733670603563,1
1589,CCCCCCCCCOC(=O)c(c1)cccc1,248.177630008,0.9391926270477057,1
1590,OCC(C)O,76.052429496,0.907074443975829,3
1591,COC(=O)c(c1)ccc(c1)C(=O)OC,194.0579088,0.941559624633633,4
1592,COC(=O)c(c1)cc(cc1)C(=O)OC,194.0579088,0.9250226499260668,4
1593,CCCCCCOC(=O)c(c1)cccc1,206.130679816,0.9149997377200529,5
1594,C(C1)CCCC1,84.093900384,0.8095906455873091,56
1595,CCCCCCCCO,130.135765196,0.936360052508879,4
1596,CCCCNCCCC,129.151749608,0.8870592866980794,3
1597,CC(N)=O,59.03711378,0.9120699513596561,2
1598,CCCCCC(C)C,114.14085057599999,0.7918082163468723,32
1599,CCCC(C)C,86.109550448,0.8773088483092286,5
1600,CCCC(O)=O,88.052429496,0.884438458958468,1
1601,CCC(C)O,74.07316494,0.8859178600392728,5
1602,CCCCO,74.07316494,0.8839209907880642,2
1603,CC(C)(C)O,74.07316494,0.9049815989016519,1
1604,CCCCCCCCCCCCCCCCC(=O)N(C1)CCC1,323.318814932,0.7692289549865405,10
1605,CCCCCCCCCCCCCCCCCC(=O)N(C1)CCC1,337.334464996,0.8017784555401373,6
1606,CCCCCCCCC([H])=C([H])CCCCCCCC(=O)N(C1)CCC1,335.318814932,0.8182242049986366,14
1607,CCCCCCCCCCCCCCC(C)C(=O)OC,284.271530392,0.8525318230408231,2
1608,CCCCCCCCCCCCC(O)CC,228.24531564400002,0.8910864637938162,1
1609,CCCCCCCCCCCCC(=O)CC,226.22966558000002,0.8356806065985958,1
1610,CCCCCCCCC=CCCCCCCCCCCO,296.3079159,0.8145968994624843,10
1611,C(CCCCCCCC(OCCCCCCCCCCCCCCCCCC)=O)CCCCCCC,508.52193141600003,0.7521021274238888,3
1612,[H]C(C3)(C4([H])5)C([H])(CCC(C)(C(C(CCCC(C)C)C)CC5)4)C(C)(C(C23)(O2)1)CCC(C1)O[Si](C)(C)C,474.38930749799994,0.8726869609174313,1
1613,C(C1(C)4)([H])(CC(O)CC4)CCC(C2([H])3)(C(C(C(C(C([H])(CC3)C([H])(C)CCC(=O)OC)2C)=O)([2H])[2H])1[H])[H],406.30521325199993,0.8831192321585595,1
1614,CCCCCCCCCCCCCCCC(O)CC(=O)OCC,328.29774513999996,0.8715245187303083,1
1615,CCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,386.321621862,0.9280068141092893,1
1616,CCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,400.33727192599997,0.944320928252137,1
1617,CCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,414.35292198999997,0.916326270488599,1
1618,CCCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,428.3685720539999,0.9540167939233624,1
1619,CCCCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,442.3842221179999,0.9176887260432249,1
1620,CCCCCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,456.39987218199997,0.9392502317374727,1
1621,C(CC(C(OC)=O)O[Si](C)(C)C)CCCCCCCCCCCCCCCCCCCC,470.415522246,0.9103345191882903,1
1622,C(C4([H])1)CC(C(CCC([H])(C4([H])3)C(C([H])2CC3)(CCC(C2)OC(=O)C(F)(F)F)C)(C)1)([H])C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C,622.2704637079999,0.8868698359420266,1
1623,C(C(OC(C(F)(F)F)=O)3)(C(C(C(C4)(C3(CC(C4)OC(C(F)(F)F)=O)[H])C)2[H])(C(C1)(C(C)(CC2)C([H])(C1)C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C)[H])[H])OC(C(F)(F)F)=O,846.224891444,0.809885582759841,1
1624,C(C4([H])1)CC(C(CCC([H])(C4([H])3)C(C([H])2CC3)(CCC(C2)OC(=O)C(F)(F)F)C)(C)1)([H])C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C,622.2704637079999,0.9279380473839034,1
1625,C(CC(OC(C(F)(F)F)C(F)(F)F)=O)C(C(C4)(C(C3(C4)[H])(C)CCC(C3([H])1)(C(C)(C2)C(CC(C2)OC(C(F)(F)F)=O)([H])C(C1)OC(=O)C(F)(F)F)[H])[H])([H])C,734.2476775760001,0.9018400681756815,1
1626,C(C(OC(C(F)(F)F)=O)3)(C(C(C(C4)(C3(CC(C4)OC(C(F)(F)F)=O)[H])C)2[H])(C(C1)(C(C)(CC2)C([H])(C1)C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C)[H])[H])OC(C(F)(F)F)=O,846.224891444,0.8980236823332509,1
1627,C(CC(OC(C(F)(F)F)C(F)(F)F)=O)C(C(C4)(C(C3(C4)[H])(C)CCC(C3([H])1)(C(C)(C2)C(CC(C2)OC(C(F)(F)F)=O)([H])C(C1)OC(=O)C(F)(F)F)[H])[H])([H])C,734.2476775760001,0.9035940577387912,1
1628,C(C14)CC(C(CCC(C34)C(C)(C(=CC3)2)CCC(OC(=O)C(C(C(F)(F)F)(F)F)(F)F)(C2)[H])1C)C(CCCC(C)C)C,582.3307782200001,0.9074503072461375,1
1629,C[Si](C)(C)OC([H])(C1)CCC(C([H])42)(C1=C([H])CC2(C(C3(C)CC4)([H])CCC3([H])C(C)CCCC(C)C)[H])C,458.39439287799996,0.9414599656914102,2
1630,C(CC([H])(C)C(C)C)C(C(C4)(C(C)(C3(C4)[H])CCC([H])(C31[H])C(C2)(C(CC([H])(O[Si](C)(C)C)C2)=C([H])C1)C)[H])([H])C,472.410042942,0.8998200565397583,2
1631,C(C4)C(CC(C34C)=C([H])CC(C23[H])(C(C1)([H])C(C)(CC2)C(C([H])(C)CCC(CC)([H])C(C)C)(C1)[H])[H])(O[Si](C)(C)C)[H],486.42569300599996,0.8463583056391106,1
1632,C(C([H])41)([H])(C(C)(C([H])3CC4)CCC(C3)([H])O)CCC(C)(C(C(C)CCCC(C)C)2)C1([H])CC2,388.370516156,0.9621741241045785,3
1633,C(C(C([2H])([2H])[2H])([2H])CCCC(C)C(C1)C(C)(C4)C(C(C([H])2C4)([H])CCC([H])(C3)C2(C)CCC3([H])O)([H])C1)([2H])([2H])[2H],395.41445337799996,0.7950821971213377,1
1634,COc(c3)cc(c(c3)2)C(C=N2)(C1)C(=C)N(C1)C(=O)C(F)(F)F,310.092912316,0.7204391368212695,25
1635,C(C([H])41)([H])(C(C([H])3CC4)(C)CCCC3)CCC(C)(C(C(C)CCCC(C)C)2)C1([H])CC2,372.375601536,0.9661179867082272,2
1636,C(C3([H])4)(C)(C([H])(CC4)C(CCCC(C)C)([H])C)CCC(C3([H])1)([H])C(C)(C2)C(C=CC2)=CC1,368.344301408,0.9292321995723551,3
1637,C(C1)C=CC([H])(C4)C(C(C3([H])C4)([H])CCC(C3([H])2)(C)C([H])(CC2)C(CCCC(C)C)([H])C)(C)1,370.359951472,0.8493501554820093,2
1638,C(C1)=CCC(C1)C(=O)O[Si](C)(C)C,198.107606346,0.8902822199018515,1
1639,C(C1)CCC(C1)C(=O)O[Si](C)(C)C,200.12325641,0.740685943565728,4
1640,O=C(CC(C1)CCC1)O[Si](C)(C)C,200.12325641,0.765470301143611,6
1641,O=C(CC(C1)CCCC1)O[Si](C)(C)C,214.138906474,0.8262864212930361,1
1642,O=C(C=Cc(c1)cccc1)O[Si](C)(C)C,220.091956282,0.8696003638407357,4
1643,O=Cc(c1)ccc(c1)C(=O)O[Si](C)(C)C,222.071220838,0.9217143028959077,3
1644,c(c1)ccc(c1)C(C)C(=O)O[Si](C)(C)C,222.107606346,0.8116846979570511,2
1645,Cc(c1)ccc(c1)CC(=O)O[Si](C)(C)C,222.107606346,0.8360578774058425,2
1646,O=C(CCc(c1)cccc1)O[Si](C)(C)C,222.107606346,0.7279581677001037,1
1647,Cc(c1)cc(c(C)c1)C(=O)O[Si](C)(C)C,222.107606346,0.7717196823303802,5
1648,COc(c1)c(ccc1)C(=O)O[Si](C)(C)C,224.086870902,0.8043778892623208,1
1649,COc(c1)ccc(c1)C(=O)O[Si](C)(C)C,224.086870902,0.8781318744290638,2
1650,O=C(CCC(C1)CCCC1)O[Si](C)(C)C,228.154556538,0.7735150898921753,3
1651,Cc(c1)ccc(c1)C=CC(=O)O[Si](C)(C)C,234.107606346,0.8401981706797144,3
1652,CCC(c(c1)cccc1)C(=O)O[Si](C)(C)C,236.12325641,0.868894187870209,1
1653,CCOc(c1)c(ccc1)C(=O)O[Si](C)(C)C,238.102520966,0.9062284401558263,1
1654,CC(C)CCCCCCC(=O)O[Si](C)(C)C,244.185856666,0.8015330549976662,4
1655,O=C(CC(=O)O[Si](C)(C)C)O[Si](C)(C)C,248.09001217999997,0.6750451112179454,27
1656,CCCCc(c1)ccc(c1)C(=O)O[Si](C)(C)C,250.138906474,0.9303787937630881,1
1657,CC(C)(C)c(c1)ccc(c1)C(=O)O[Si](C)(C)C,250.138906474,0.9069060750307807,2
1658,COc(c1)cc(cc1)C=CC(=O)O[Si](C)(C)C,250.102520966,0.845442477594383,4
1659,COc(c1)ccc(c1)C=CC(=O)O[Si](C)(C)C,250.102520966,0.8140226972248064,5
1660,COc(c1)c(OC)cc(c1)C(=O)O[Si](C)(C)C,254.09743558600002,0.7969102490718986,5
1661,C=CCCCCCCCCC(=O)O[Si](C)(C)C,256.185856666,0.7602377272285228,2
1662,O=C(O[Si](C)(C)C)Cc(c1)c(c2)c(ccc2)cc1,258.107606346,0.7656571310643785,2
1663,O=C(CCC(=O)O[Si](C)(C)C)O[Si](C)(C)C,262.105662244,0.7131194651859913,29
1664,CCCCCc(c1)ccc(c1)C(=O)O[Si](C)(C)C,264.154556538,0.7617317194547721,4
1665,CCCCOc(c1)ccc(c1)C(=O)O[Si](C)(C)C,266.133821094,0.7384269055055493,1
1666,COc(c1)cc(CC(=O)O[Si](C)(C)C)c(OC)c1,268.11308565,0.9065336226586991,1
1667,O=C(CCCC(=O)O[Si](C)(C)C)O[Si](C)(C)C,276.121312308,0.7428646821219091,14
1668,c(c2)ccc(c2)C(C(C1)CCC1)C(=O)O[Si](C)(C)C,276.154556538,0.7055880414710014,5
1669,C[Si](C)(C)OC(=O)C(c21)c(c3)c(ccc3)c(cccc2)1,282.107606346,0.8510672911513031,1
1670,c(c2)ccc(c2)C(c(c1)cccc1)C(=O)O[Si](C)(C)C,284.12325641,0.7667970982112342,1
1671,CCCCCCCCCCCCC(=O)O[Si](C)(C)C,286.232806858,0.7369754452470416,12
1672,O=C(CCCCC(=O)O[Si](C)(C)C)O[Si](C)(C)C,290.13696237199997,0.7587074791815664,5
1673,C[Si](C)(C)OC(=O)c(c21)c(c3)c(ccc3)cc(cccc2)1,294.107606346,0.7822856139616343,1
1674,C[Si](C)(Cl)[Si](C)(C)Cl,185.985458804,0.8429183223973244,1
1675,CO[Si](OC)(OC)OC,152.05048539400002,0.8793669229915382,1
1676,C[SiH](C)[SiH](C)C,118.063403508,0.9568753936555958,1
1677,CC[SiH](C)CC,102.08647697800001,0.8980906088860977,2
1678,C[Si](C)(C)[Si](C)(C)C,146.094703636,0.927242878146832,1
1679,C[SiH2]c(c1)cccc1,122.05517685,0.8750762236675989,2
1680,CN(C)N=C(C1)CCC1,126.11569844799999,0.8296676452116458,5
1681,c(c1)ccc(c1)[Si](C)(C)Cl,170.031854562,0.8891887621703248,1
1682,C=CCCC(=O)C(C)(C)Br,204.014977136,0.8238722574074823,1
1683,C=CC(=C)C[Si](C)(C)C,140.102127042,0.9206656870134816,1
1684,C[Si](C)(C)C#C[Si](C)(C)C,170.094703636,0.8191925047358217,5
1685,c(c2)cc(C1)c(c2)[Si](C)(C)O1,164.065741534,0.9241318108385262,1
1686,C=C(C1)CCC(C)(C1)C(C)=O,152.120115132,0.9082925806257577,2
1687,ClC[Si](C)(C)N(C)c(c1)cccc1,213.07405372199997,0.9281805723735793,1
1688,c(c1)ccc(c1)N(C)[Si](C)(C)C,179.11302607399998,0.8661445105494046,2
1689,FC(F)(F)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,316.114191644,0.9168292530982559,1
1690,c(c2)ccc(c2)N=Nc(c1)cccc1,182.08439832,0.9503462484155674,3
1691,c(c2)ccc(c2)[SiH2]c(c1)cccc1,184.070826914,0.792060494119742,2
1692,C=CC(=C)CC(C)(C)C(=O)C(C)C,180.15141526,0.7056028536316716,98
1693,C=C(C1)CC(C)(C)C(=O)C(C)(C)C1,180.15141526,0.9265755329587299,1
1694,ClC[Si](C)(C)N(c(c1)cccc1)[Si](C)(C)C,271.097930444,0.9052659151027052,1
1695,C[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,320.166333802,0.7633994606270575,2
1696,CN(C)N=CC(C1)CC=C(C1)C[Si](C)(C)C,238.186525362,0.8507544059949737,2
1697,CC(=O)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,250.120918384,0.9157051959625825,1
1698,CC(=O)C(C)(C1)CC=C(C1)C[Si](C)(C)C,224.15964191799998,0.8278327247807851,1
1699,CC(C)(C)[Si](F)(F)C([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,354.186213712,0.9340936505432866,1
1700,C[Si](C)(C)C(O)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,310.16044517,0.9293702794260454,1
1701,CC(C)(C)c(c1)cc(C(C)(C)C)c([Si](F)(F)F)c1C(C)(C)C,330.19906211800003,0.8780610636162576,1
1702,CC(C)(C)c(c1)cc(C(C)(C)C)c(c1C(C)(C)C)[Si](F)(F)C(C)(C)C,368.271084186,0.9474927328937461,1
1703,C=CCCC(=O)C(C)C,126.104465068,0.9237161046512102,1
