,smiles,mass,score,rank
1437,CCOC(=O)c(c1)ccc(OC)c1,180.078644244,0.9473148765871765,1
1438,N#Cc(c1)c(C)ccc1,117.057849224,0.926138399591037,4
1439,COc(c1)ccc(C)c1,122.07316494,0.9475882733493053,3
1440,CCOc(c1)ccc(c1)[N+1]([O-1])=O,167.058243148,0.9524017047713877,2
1441,[O-1][N+1](=O)c(c1)ccc(c1)[N+1]([O-1])=O,168.017106608,0.9470973223343258,3
1442,CCc(c1)ccc(c1)[N+1]([O-1])=O,151.063328528,0.9606665160696126,2
1443,[2H]C(C)(C)O,61.063791622,0.8061434719933024,7
1444,[2H]C([2H])([2H])C([H])(O)C([2H])([2H])[2H],66.095175352,0.782382809716762,2
1445,[2H]C([2H])([2H])C([2H])(O)C([2H])([2H])[2H],67.101452098,0.7661948243917562,1
1446,CC(=O)c(c1)cc(cc1)[N+1]([O-1])=O,165.042593084,0.8963404396843941,2
1447,CC(=O)c(c1)ccc(c1)[N+1]([O-1])=O,165.042593084,0.8812791860279229,2
1448,O=Cc(c1)cc(cc1)[N+1]([O-1])=O,151.02694302,0.9488519791635481,2
1449,O=Cc(c1)ccc(c1)[N+1]([O-1])=O,151.02694302,0.9547598411343066,2
1450,CC(=O)c(c1)cccc1,120.057514876,0.920271988412692,1
1451,CCC(=O)c(c1)cccc1,134.07316494,0.8951895850058929,7
1452,CCCC(=O)c(c1)cccc1,148.088815004,0.8585422330391854,5
1453,CC(C)C(=O)c(c1)cccc1,148.088815004,0.8222685179565237,25
1454,CCCCC(=O)c(c1)cccc1,162.104465068,0.9176435206599238,2
1455,CCCCCC(=O)c(c1)cccc1,176.120115132,0.9253392102889411,1
1456,COC(=O)C(C)=C,100.052429496,0.938590156379961,1
1457,[O-1][N+1](=O)c(c1)ccc(Cl)c1,156.993056048,0.9681064518914401,3
1458,[O-1][N+1](=O)c(c1)ccc(Br)c1,200.942540468,0.9707309203452019,3
1459,[O-1][N+1](=O)c(c1)ccc(I)c1,248.928676368,0.9475972005340306,3
1460,N#Cc(c1)ccc(c1)[N+1]([O-1])=O,148.027277368,0.9704186748224437,3
1461,CCc(c1)cccc1,106.07825032,0.896167669399324,4
1462,CCCc(c1)cccc1,120.093900384,0.8933943932275652,2
1463,CC(C)CCOC(=O)c(c1)cccc1,192.115029752,0.9485551890977493,1
1464,CCCCc(c1)cccc1,134.109550448,0.9159614266577008,2
1465,CC(C)c(c1)cccc1,120.093900384,0.9018490766618792,7
1466,CC(C)Cc(c1)cccc1,134.109550448,0.934445699034364,2
1467,CC(=C)C(O)=O,86.036779432,0.9415577865861553,5
1468,CCOC(=O)C(C)=C,114.06807956,0.941917336373879,1
1469,CC(C)OC(=O)C(C)=C,128.083729624,0.8986954423146812,7
1470,CCCCOC(=O)C(C)=C,142.099379688,0.9485332277998952,2
1471,CC(C)COC(=O)C(C)=C,142.099379688,0.9145021239614681,6
1472,CC(=C)C(=O)OC(C)(C)C,142.099379688,0.8743425191919043,2
1473,CCCCCCOC(=O)C(C)=C,170.130679816,0.9387066232303043,2
1474,C=CCOC(=O)C(C)=C,126.06807956,0.8708020224788047,3
1475,CCCCC(CC)COC(=O)C(C)=C,198.161979944,0.9231688837071473,2
1476,CCCCCOC(C)=O,130.099379688,0.9610905540143162,1
1477,CCCOCCO,104.083729624,0.8935192718614211,6
1478,CC(=O)CC(C)=O,100.052429496,0.9035401036118818,1
1479,CC(=C)c(c1)cccc1,118.07825032,0.9130810867585385,11
1480,CCOCCOCC,118.099379688,0.9192930942664055,2
1481,COCCOC(C)=O,118.06299418,0.9082389419334551,1
1482,CC(=O)C(C)(C)C,100.088815004,0.9243347915919455,1
1483,CCOCCOC(C)=O,132.078644244,0.9331818770101692,1
1484,Cc(c1)cncc1,93.057849224,0.949380105463837,3
1485,CCC#N,55.042199159999996,0.9240007738011784,6
1486,[O-1][N+1](=O)c(c1)ccc(c1)C(=O)Cl,184.987970668,0.8932784447481823,4
1487,O=c(o1)c(c2)c(ccc2)c(=O)1,148.016043988,0.8058802893836646,1
1488,CCCCC(CC)COC(=O)c(c1)c(ccc1)C(=O)OCC(CC)CCCC,390.277009696,0.958486075062251,2
1489,CCCCCCCCOC(=O)c(c1)c(ccc1)C(=O)OCCCCCC,362.245709568,0.942099514478169,13
1490,c(c1C(=O)OCCCCCCCCCC)(cccc1)C(=O)OCCCCCCCC,418.30830982399993,0.9133296399965621,19
1491,COC(=O)CCCCCCCCC(=O)OC,230.151809184,0.9503046548306291,2
1492,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,314.245709568,0.954331983142817,2
1493,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,426.37091007999993,0.9176557689727123,4
1494,CCCCOC(=O)CCCCC(=O)OCCCC,258.183109312,0.9676761254928912,1
1495,COC(=O)CCCCCC(=O)OC,188.104858992,0.9123981999080117,2
1496,COC(=O)CCCCCCC(=O)OC,202.120509056,0.9230645020298907,4
1497,COC(=O)CCCCCCCC(=O)OC,216.13615912,0.9533648487256614,1
1498,COC(=O)CCCCCCCCCC(=O)OC,244.167459248,0.9495762959626488,1
1499,COC(=O)CCCCCCCCCCC(=O)OC,258.183109312,0.8380708462690393,3
1500,CCCCOC(=O)CC(O)(CC(=O)OCCCC)C(=O)OCCCC,360.214803364,0.8078695510706142,5
1501,CCCCOC(=O)CC(C(=O)OCCCC)=C([H])C(=O)OCCCC,342.20423868,0.7517689091530414,2
1502,CCCCOC(=O)CC(C(=O)OCCCC)=C([H])C(=O)OCCCC,342.20423868,0.7420661958324335,2
1503,CCCCOC(=O)CC(CC(=O)OCCCC)C(=O)OCCCC,344.219888744,0.9343205897357154,1
1504,CCCCOC(=O)CCCCCC(=O)OCCCC,272.198759376,0.7691826913904309,94
1505,CCCCOC(=O)CCCCCCC(=O)OCCCC,286.21440944,0.7824596898840278,82
1506,CCCCOC(=O)CCCCCCCC(=O)OCCCC,300.230059504,0.8087906698234509,47
1507,CCCCOC(=O)CCCCCCCCCC(=O)OCCCC,328.261359632,0.8783516766171388,16
1508,CCCCOC(=O)CCCCCCCCCCC(=O)OCCCC,342.277009696,0.7799127262987608,32
1509,CCCCOC(=O)CCCCCCCCCCCC(=O)OCCCC,356.29265976,0.7675937291261513,47
1510,CCCCCCOC(=O)CCCCC(=O)OCCCCCC,314.245709568,0.8245706770689035,35
1511,CCCCCCOC(=O)CCCCCC(=O)OCCCCCC,328.261359632,0.8953588942009407,10
1512,CCCCCCOC(=O)CCCCCCC(=O)OCCCCCC,342.277009696,0.8567069631381785,23
1513,CCCCCCOC(=O)CCCCCCCC(=O)OCCCCCC,356.29265976,0.8719943008841186,6
1514,CCCCCCOC(=O)CCCCCCCCCC(=O)OCCCCCC,384.323959888,0.9156727666674597,1
1515,CCCCCCOC(=O)CCCCCCCCCCC(=O)OCCCCCC,398.33960995199993,0.8820679032718052,11
1516,CCCCCCOC(=O)CCCCCCCCCCCC(=O)OCCCCCC,412.35526001599993,0.9080904256974871,2
1517,CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC,370.308309824,0.8957694524590794,23
1518,CCCCOC(=O)c(c2)c(ccc2)C(=O)OCc(c1)cccc1,312.13615912,0.9269510681557784,2
1519,CCCCOC(=O)COC(=O)c(c1)c(ccc1)C(=O)OCCCC,336.157288488,0.8139304323958043,1
1520,CCOC(=O)c(c1)c(ccc1)C(=O)OCC,222.089208928,0.9601388368646648,1
1521,CCCOC(=O)c(c1)c(ccc1)C(=O)OCCC,250.120509056,0.9339488583293222,2
1522,CCCCOC(=O)c(c1)c(ccc1)C(=O)OC,236.104858992,0.9393072119893762,1
1523,CCCCC(CC)COC(=O)c(c1)c(ccc1)C(=O)OC,292.167459248,0.9458702163024535,3
1524,CCCCCCOC(=O)c(c1)c(ccc1)C(=O)OC,264.13615912,0.9543762060350572,1
1525,CCCCCCCCOC(=O)c(c1)c(ccc1)C(=O)OC,292.167459248,0.9642435151850934,1
1526,CCCCCCCCCCOC(=O)c(c1)c(ccc1)C(=O)OC,320.19875937599994,0.9539831314274677,1
1527,c(c3)ccc(c3)COC(=O)c(c2)c(ccc2)C(=O)OCc(c1)cccc1,346.120509056,0.734968871649361,4
1528,CCOC(=O)c(c1)c(ccc1)C(=O)OC,208.073558864,0.9267756355633319,1
1529,COC(=O)c(c2)c(ccc2)C(=O)OCc(c1)cccc1,270.089208928,0.9073704726183445,1
1530,CCCCCCCCCCCCCCCC(=O)OCCCC,312.30283052,0.8239371146357608,3
1531,CCCCCCCCCCCCCCCCCC(=O)OCCCC,340.334130648,0.8540214273379498,2
1532,CCCCCCCCCCCCCCCCCCCC(=O)OCCCC,368.365430776,0.8562498278798116,2
1533,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCC,396.3967309039999,0.859068199130136,1
1534,CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCC,424.4280310319999,0.6941301066412355,15
1535,CCCCCCCCCCCCCCCC(=O)OCCCCCC,340.334130648,0.7151123131333762,14
1536,CCCCCCCCCCCCCCCCCC(=O)OCCCCCC,368.365430776,0.875462567175915,2
1537,CCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,396.396730904,0.879538928302925,1
1538,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,424.4280310319999,0.890635630366789,1
1539,C(CCCCCCCCCCCCCCCCCCC(=O)OCCCCCC)CCCC,452.45933116000003,0.8564278911188936,2
1540,CCCCCCCCC=CCCCCCCCC(=O)OCCCC,338.318480584,0.9378651399458964,2
1541,N#Cc(c1)cc(cc1)C(=O)OCC(C)C,203.094628656,0.9626437942043349,2
1542,CC(C)COC(=O)c(c1)cc(cc1)[N+1]([O-1])=O,223.084457896,0.9578309170839658,2
1543,COc(c1)cc(cc1)C(=O)OCC(C)C,208.109944372,0.9304866363785693,4
1544,N#Cc(c1)ccc(c1)C(=O)OC(C([2H])([2H])[2H])C([2H])([2H])[2H],195.11663906799998,0.6606831370555537,95
1545,C(C1)COC1,72.057514876,0.8391843820501996,16
1546,N#Cc(c1)ccc(c1)C(=O)OC(C)C,189.078978592,0.8806865241103727,1
1547,CCOC(C)=O,88.052429496,0.8698485568222794,2
1548,NCCCO,75.068413908,0.8873338703919973,6
1549,CCC(=O)OC,88.052429496,0.922883215402508,1
1550,CCC(N)CO,89.084063972,0.8962654771145739,7
1551,CCCC(C)=O,86.07316494,0.9189740046162732,3
1552,CC(C)CC(C)=O,100.088815004,0.9266540938646646,2
1553,CCC(C)=O,72.057514876,0.9138171314640341,1
1554,CCCCC(C)=O,100.088815004,0.9240732547657616,2
1555,O=C(C1)CCCC1,98.07316494,0.9030560947485449,10
1556,CCC(=O)CC,86.07316494,0.9698140597910493,1
1557,CC(C)CCC(C)=O,114.104465068,0.9276498689376702,5
1558,CC(C)CC(=O)CC(C)C,142.135765196,0.9371927869908587,5
1559,O=C(C1)OCC1,86.036779432,0.8649685974839256,1
1560,CCC(O)CO,90.06807956,0.9067400287818745,4
1561,OC(C1)CCCC1,100.088815004,0.9159879194365497,5
1562,CN(C)C(C)=O,87.068413908,0.9196922978342983,2
1563,OCCC(C)C,88.088815004,0.9164734208725895,4
1564,CCCC(C)O,88.088815004,0.9434130167613605,6
1565,CC(C)C(C)O,88.088815004,0.9369305274283765,6
1566,CC(C)CC(C)O,102.104465068,0.9309997069960618,5
1567,CC(C)CC(=O)c(c1)cccc1,162.104465068,0.8958926917094989,2
1568,COc(c1)c(N)ccc1,123.068413908,0.936279517708624,2
1569,CCCCOC(=O)C([H])=C([H])C,142.099379688,0.9316018573860323,6
1570,CCCCCOC(=O)c(c1)cccc1,192.115029752,0.9422827032836902,2
1571,CCCCCl,92.039277968,0.8441707104041328,5
1572,C(C2)CCC(C2)NC(C1)CCCC1,181.183049736,0.8795851931908225,2
1573,CCCCOC(=O)C(C)O,146.094294308,0.8535153570235169,7
1574,CCCCOC(=O)CCC,144.115029752,0.9410662659034975,5
1575,O=Cc(c1)ccc(OC)c1,136.052429496,0.9432381341202754,2
1576,COc(c1)cccc1,108.057514876,0.9371438197699711,1
1577,COC(=O)CC(=O)OC,132.042258736,0.9044774795283782,1
1578,CC(O)CCC(C)O,118.099379688,0.896957480089961,9
1579,COC(=O)CCC(=O)OC,146.0579088,0.8929925085167324,2
1580,COc(c1)ccc(N)c1,123.068413908,0.9080516186297871,2
1581,COC(=O)CCCCC(=O)OC,174.089208928,0.9533275794921252,1
1582,COC(=O)CCCC(=O)OC,160.073558864,0.9327685181566165,2
1583,NCCO,61.052763844,0.8641114677532824,4
1584,OCCCCO,90.06807956,0.8657293948952831,4
1585,OCCCCCO,104.083729624,0.9018896860839221,2
1586,OCCCO,76.052429496,0.9328134468704073,1
1587,COC(=O)c(c1)c(ccc1)C(=O)OC,194.0579088,0.956887432244325,1
1588,CCCCCCCCCCCOC(=O)c(c1)cccc1,276.208930136,0.9594687279771301,1
1589,CCCCCCCCCOC(=O)c(c1)cccc1,248.177630008,0.9534049917104559,1
1590,OCC(C)O,76.052429496,0.94108510872357,3
1591,COC(=O)c(c1)ccc(c1)C(=O)OC,194.0579088,0.9636719517154089,2
1592,COC(=O)c(c1)cc(cc1)C(=O)OC,194.0579088,0.9442710939050871,4
1593,CCCCCCOC(=O)c(c1)cccc1,206.130679816,0.9426807273081771,2
1594,C(C1)CCCC1,84.093900384,0.8491035184740283,39
1595,CCCCCCCCO,130.135765196,0.9586564738434,1
1596,CCCCNCCCC,129.151749608,0.9113824914501272,1
1597,CC(N)=O,59.03711378,0.9232293325851458,2
1598,CCCCCC(C)C,114.14085057599999,0.8561275838365593,21
1599,CCCC(C)C,86.109550448,0.9131151668054425,4
1600,CCCC(O)=O,88.052429496,0.9123376409359021,1
1601,CCC(C)O,74.07316494,0.9277592468292508,5
1602,CCCCO,74.07316494,0.9234015676165983,1
1603,CC(C)(C)O,74.07316494,0.9189763211103433,1
1604,CCCCCCCCCCCCCCCCC(=O)N(C1)CCC1,323.318814932,0.8147759195953999,8
1605,CCCCCCCCCCCCCCCCCC(=O)N(C1)CCC1,337.334464996,0.8336737083951723,5
1606,CCCCCCCCC([H])=C([H])CCCCCCCC(=O)N(C1)CCC1,335.318814932,0.8542836541208249,13
1607,CCCCCCCCCCCCCCC(C)C(=O)OC,284.271530392,0.9045680669682536,1
1608,CCCCCCCCCCCCC(O)CC,228.24531564400002,0.9226455591609658,1
1609,CCCCCCCCCCCCC(=O)CC,226.22966558000002,0.8729723450018114,1
1610,CCCCCCCCC=CCCCCCCCCCCO,296.3079159,0.8735922629002394,5
1611,C(CCCCCCCC(OCCCCCCCCCCCCCCCCCC)=O)CCCCCCC,508.52193141600003,0.8481017187924059,3
1612,[H]C(C3)(C4([H])5)C([H])(CCC(C)(C(C(CCCC(C)C)C)CC5)4)C(C)(C(C23)(O2)1)CCC(C1)O[Si](C)(C)C,474.38930749799994,0.8686358732329231,2
1613,C(C1(C)4)([H])(CC(O)CC4)CCC(C2([H])3)(C(C(C(C(C([H])(CC3)C([H])(C)CCC(=O)OC)2C)=O)([2H])[2H])1[H])[H],406.30521325199993,0.9096503702588008,1
1614,CCCCCCCCCCCCCCCC(O)CC(=O)OCC,328.29774513999996,0.9165955959143304,1
1615,CCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,386.321621862,0.9410063001559368,1
1616,CCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,400.33727192599997,0.9628010877569694,1
1617,CCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,414.35292198999997,0.9125129818824168,1
1618,CCCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,428.3685720539999,0.9698824302244755,1
1619,CCCCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,442.3842221179999,0.9202814820714325,1
1620,CCCCCCCCCCCCCCCCCCCCCC(C(=O)OC)O[Si](C)(C)C,456.39987218199997,0.9496480853300033,1
1621,C(CC(C(OC)=O)O[Si](C)(C)C)CCCCCCCCCCCCCCCCCCCC,470.415522246,0.9348263039300357,1
1622,C(C4([H])1)CC(C(CCC([H])(C4([H])3)C(C([H])2CC3)(CCC(C2)OC(=O)C(F)(F)F)C)(C)1)([H])C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C,622.2704637079999,0.8916795634925461,1
1623,C(C(OC(C(F)(F)F)=O)3)(C(C(C(C4)(C3(CC(C4)OC(C(F)(F)F)=O)[H])C)2[H])(C(C1)(C(C)(CC2)C([H])(C1)C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C)[H])[H])OC(C(F)(F)F)=O,846.224891444,0.8277954886764417,1
1624,C(C4([H])1)CC(C(CCC([H])(C4([H])3)C(C([H])2CC3)(CCC(C2)OC(=O)C(F)(F)F)C)(C)1)([H])C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C,622.2704637079999,0.930854455602538,1
1625,C(CC(OC(C(F)(F)F)C(F)(F)F)=O)C(C(C4)(C(C3(C4)[H])(C)CCC(C3([H])1)(C(C)(C2)C(CC(C2)OC(C(F)(F)F)=O)([H])C(C1)OC(=O)C(F)(F)F)[H])[H])([H])C,734.2476775760001,0.8899192067821862,1
1626,C(C(OC(C(F)(F)F)=O)3)(C(C(C(C4)(C3(CC(C4)OC(C(F)(F)F)=O)[H])C)2[H])(C(C1)(C(C)(CC2)C([H])(C1)C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C)[H])[H])OC(C(F)(F)F)=O,846.224891444,0.8952123136653534,1
1627,C(CC(OC(C(F)(F)F)C(F)(F)F)=O)C(C(C4)(C(C3(C4)[H])(C)CCC(C3([H])1)(C(C)(C2)C(CC(C2)OC(C(F)(F)F)=O)([H])C(C1)OC(=O)C(F)(F)F)[H])[H])([H])C,734.2476775760001,0.8998183619734486,1
1628,C(C14)CC(C(CCC(C34)C(C)(C(=CC3)2)CCC(OC(=O)C(C(C(F)(F)F)(F)F)(F)F)(C2)[H])1C)C(CCCC(C)C)C,582.3307782200001,0.9141384307931801,1
1629,C[Si](C)(C)OC([H])(C1)CCC(C([H])42)(C1=C([H])CC2(C(C3(C)CC4)([H])CCC3([H])C(C)CCCC(C)C)[H])C,458.39439287799996,0.956661129493835,2
1630,C(CC([H])(C)C(C)C)C(C(C4)(C(C)(C3(C4)[H])CCC([H])(C31[H])C(C2)(C(CC([H])(O[Si](C)(C)C)C2)=C([H])C1)C)[H])([H])C,472.410042942,0.9323090955352293,2
1631,C(C4)C(CC(C34C)=C([H])CC(C23[H])(C(C1)([H])C(C)(CC2)C(C([H])(C)CCC(CC)([H])C(C)C)(C1)[H])[H])(O[Si](C)(C)C)[H],486.42569300599996,0.8749555836994221,1
1632,C(C([H])41)([H])(C(C)(C([H])3CC4)CCC(C3)([H])O)CCC(C)(C(C(C)CCCC(C)C)2)C1([H])CC2,388.370516156,0.9716172706712778,3
1633,C(C(C([2H])([2H])[2H])([2H])CCCC(C)C(C1)C(C)(C4)C(C(C([H])2C4)([H])CCC([H])(C3)C2(C)CCC3([H])O)([H])C1)([2H])([2H])[2H],395.41445337799996,0.8309197764086635,1
1634,COc(c3)cc(c(c3)2)C(C=N2)(C1)C(=C)N(C1)C(=O)C(F)(F)F,310.092912316,0.7058811756156684,67
1635,C(C([H])41)([H])(C(C([H])3CC4)(C)CCCC3)CCC(C)(C(C(C)CCCC(C)C)2)C1([H])CC2,372.375601536,0.9758793228306235,2
1636,C(C3([H])4)(C)(C([H])(CC4)C(CCCC(C)C)([H])C)CCC(C3([H])1)([H])C(C)(C2)C(C=CC2)=CC1,368.344301408,0.93984579683662,3
1637,C(C1)C=CC([H])(C4)C(C(C3([H])C4)([H])CCC(C3([H])2)(C)C([H])(CC2)C(CCCC(C)C)([H])C)(C)1,370.359951472,0.8603209937631392,2
1638,C(C1)=CCC(C1)C(=O)O[Si](C)(C)C,198.107606346,0.9265863935524852,1
1639,C(C1)CCC(C1)C(=O)O[Si](C)(C)C,200.12325641,0.8001777588724541,4
1640,O=C(CC(C1)CCC1)O[Si](C)(C)C,200.12325641,0.8087292580953294,5
1641,O=C(CC(C1)CCCC1)O[Si](C)(C)C,214.138906474,0.8616486300270064,1
1642,O=C(C=Cc(c1)cccc1)O[Si](C)(C)C,220.091956282,0.9097538991891175,4
1643,O=Cc(c1)ccc(c1)C(=O)O[Si](C)(C)C,222.071220838,0.9498690240756171,3
1644,c(c1)ccc(c1)C(C)C(=O)O[Si](C)(C)C,222.107606346,0.8434089230396336,2
1645,Cc(c1)ccc(c1)CC(=O)O[Si](C)(C)C,222.107606346,0.8757263536157014,2
1646,O=C(CCc(c1)cccc1)O[Si](C)(C)C,222.107606346,0.793173004885465,1
1647,Cc(c1)cc(c(C)c1)C(=O)O[Si](C)(C)C,222.107606346,0.8112150637426199,5
1648,COc(c1)c(ccc1)C(=O)O[Si](C)(C)C,224.086870902,0.8219632264483877,1
1649,COc(c1)ccc(c1)C(=O)O[Si](C)(C)C,224.086870902,0.9066579556211033,2
1650,O=C(CCC(C1)CCCC1)O[Si](C)(C)C,228.154556538,0.8375687695751155,4
1651,Cc(c1)ccc(c1)C=CC(=O)O[Si](C)(C)C,234.107606346,0.8895849371629629,3
1652,CCC(c(c1)cccc1)C(=O)O[Si](C)(C)C,236.12325641,0.9036429898153323,1
1653,CCOc(c1)c(ccc1)C(=O)O[Si](C)(C)C,238.102520966,0.9380498603020265,1
1654,CC(C)CCCCCCC(=O)O[Si](C)(C)C,244.185856666,0.8272073527458351,2
1655,O=C(CC(=O)O[Si](C)(C)C)O[Si](C)(C)C,248.09001217999997,0.7696400209171811,18
1656,CCCCc(c1)ccc(c1)C(=O)O[Si](C)(C)C,250.138906474,0.9519081609339982,1
1657,CC(C)(C)c(c1)ccc(c1)C(=O)O[Si](C)(C)C,250.138906474,0.9384564412269991,1
1658,COc(c1)cc(cc1)C=CC(=O)O[Si](C)(C)C,250.102520966,0.8895719636498367,3
1659,COc(c1)ccc(c1)C=CC(=O)O[Si](C)(C)C,250.102520966,0.8719839184928617,3
1660,COc(c1)c(OC)cc(c1)C(=O)O[Si](C)(C)C,254.09743558600002,0.8490782189534076,4
1661,C=CCCCCCCCCC(=O)O[Si](C)(C)C,256.185856666,0.8365533788331642,2
1662,O=C(O[Si](C)(C)C)Cc(c1)c(c2)c(ccc2)cc1,258.107606346,0.8176881175011863,2
1663,O=C(CCC(=O)O[Si](C)(C)C)O[Si](C)(C)C,262.105662244,0.7886931641036958,18
1664,CCCCCc(c1)ccc(c1)C(=O)O[Si](C)(C)C,264.154556538,0.7831053823837637,3
1665,CCCCOc(c1)ccc(c1)C(=O)O[Si](C)(C)C,266.133821094,0.7861841053886376,2
1666,COc(c1)cc(CC(=O)O[Si](C)(C)C)c(OC)c1,268.11308565,0.940760615933292,1
1667,O=C(CCCC(=O)O[Si](C)(C)C)O[Si](C)(C)C,276.121312308,0.8179147018481849,12
1668,c(c2)ccc(c2)C(C(C1)CCC1)C(=O)O[Si](C)(C)C,276.154556538,0.7671126985002944,1
1669,C[Si](C)(C)OC(=O)C(c21)c(c3)c(ccc3)c(cccc2)1,282.107606346,0.8897872941220614,1
1670,c(c2)ccc(c2)C(c(c1)cccc1)C(=O)O[Si](C)(C)C,284.12325641,0.8063657786739759,1
1671,CCCCCCCCCCCCC(=O)O[Si](C)(C)C,286.232806858,0.7821536715716056,4
1672,O=C(CCCCC(=O)O[Si](C)(C)C)O[Si](C)(C)C,290.13696237199997,0.8425862568612306,5
1673,C[Si](C)(C)OC(=O)c(c21)c(c3)c(ccc3)cc(cccc2)1,294.107606346,0.8112355073975177,1
1674,C[Si](C)(Cl)[Si](C)(C)Cl,185.985458804,0.8893212935963726,1
1675,CO[Si](OC)(OC)OC,152.05048539400002,0.9111904539529008,1
1676,C[SiH](C)[SiH](C)C,118.063403508,0.972229501596201,1
1677,CC[SiH](C)CC,102.08647697800001,0.9255842231515639,1
1678,C[Si](C)(C)[Si](C)(C)C,146.094703636,0.9468670539023172,1
1679,C[SiH2]c(c1)cccc1,122.05517685,0.9079841228261516,1
1680,CN(C)N=C(C1)CCC1,126.11569844799999,0.8384009030827537,6
1681,c(c1)ccc(c1)[Si](C)(C)Cl,170.031854562,0.9113963536687035,1
1682,C=CCCC(=O)C(C)(C)Br,204.014977136,0.8462980779831939,1
1683,C=CC(=C)C[Si](C)(C)C,140.102127042,0.9441845622870779,1
1684,C[Si](C)(C)C#C[Si](C)(C)C,170.094703636,0.8390668456534993,4
1685,c(c2)cc(C1)c(c2)[Si](C)(C)O1,164.065741534,0.9348898289991663,1
1686,C=C(C1)CCC(C)(C1)C(C)=O,152.120115132,0.9373926099868289,1
1687,ClC[Si](C)(C)N(C)c(c1)cccc1,213.07405372199997,0.9461658473735945,1
1688,c(c1)ccc(c1)N(C)[Si](C)(C)C,179.11302607399998,0.8994655372933078,1
1689,FC(F)(F)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,316.114191644,0.9431465250027133,1
1690,c(c2)ccc(c2)N=Nc(c1)cccc1,182.08439832,0.965784368322642,3
1691,c(c2)ccc(c2)[SiH2]c(c1)cccc1,184.070826914,0.8322663122696334,1
1692,C=CC(=C)CC(C)(C)C(=O)C(C)C,180.15141526,0.7791279049120203,74
1693,C=C(C1)CC(C)(C)C(=O)C(C)(C)C1,180.15141526,0.9458347352570704,1
1694,ClC[Si](C)(C)N(c(c1)cccc1)[Si](C)(C)C,271.097930444,0.9399999913996957,1
1695,C[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,320.166333802,0.8106463114473245,2
1696,CN(C)N=CC(C1)CC=C(C1)C[Si](C)(C)C,238.186525362,0.8952867668197331,2
1697,CC(=O)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,250.120918384,0.9399444445917675,1
1698,CC(=O)C(C)(C1)CC=C(C1)C[Si](C)(C)C,224.15964191799998,0.8644721467168122,1
1699,CC(C)(C)[Si](F)(F)C([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,354.186213712,0.9503456058078045,1
1700,C[Si](C)(C)C(O)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,310.16044517,0.9392967332164487,1
1701,CC(C)(C)c(c1)cc(C(C)(C)C)c([Si](F)(F)F)c1C(C)(C)C,330.19906211800003,0.862381661866437,1
1702,CC(C)(C)c(c1)cc(C(C)(C)C)c(c1C(C)(C)C)[Si](F)(F)C(C)(C)C,368.271084186,0.9590169667504657,1
1703,C=CCCC(=O)C(C)C,126.104465068,0.9415914321430168,1
1704,C=CCC(C)(C)C(C)=O,126.104465068,0.9173554270333262,2
1705,C=CC(=C)CCC(=O)C(C)C,152.120115132,0.9283665060243929,1
1706,C=CC(=C)CC(C)(C)C(C)=O,152.120115132,0.9379022793520235,2
1707,C=CCC(C)(C)C(=O)C(C)C,154.135765196,0.8569640813025264,17
1708,CCC=CC(=C(C)C)O[Si](C)(C)C,198.14399185399998,0.7926980179288676,8
1709,C=CCC(C)(C)C(=C)O[Si](C)(C)C,198.14399185399998,0.8419452964313041,1
1710,C=CCC(C)(C)C(=C(C)C)O[Si](C)(C)C,226.17529198199998,0.724266995655755,20
1711,C[Si](C)(C)CC(C1)C(C)(C)C(=O)C(C)(C)1,226.175291982,0.9451209091932999,1
1712,C[Si](C)(C)CC(=C1)CC(C)(C)C(=O)C(C)(C)C1,252.19094204600003,0.9142513734887192,2
1713,C=CC(C[Si](C)(C)C)(C1)C(C)(C)C(=O)C(C)(C)1,252.19094204600003,0.9203135745117235,2
1714,O=C(C(C)(C)1)C(C)(C)CC(=CC1)C[Sn](C)(C)C,344.116210216,0.7708543904299828,2
