,smiles,mass,score,rank
2118,CCCc1ccccc1O,136.088815004,0.8748684187248669,2
2119,CCCc1nccs1,127.045570288,0.6426377083873221,2
2120,CCCCCCC(C)N,129.151749608,0.7736911206242199,3
2121,CCCCCC[C@H](C)O,130.135765196,0.8691995223831872,3
2122,CCCCCCC(C)OC(C)=O,172.14632988,0.8787264282722571,2
2123,CCCCCCC(C)O[Si](C)(C)C,202.17529198199998,0.8741922675915795,1
2124,C/C=C/C(O)CCCC,128.120115132,0.7767991047151559,3
2125,C/C=C/C(O)CCCC,128.120115132,0.8100915860370688,2
2126,C/C=C/C(=O)CCCC,126.104465068,0.6497227280263467,6
2127,CC(=O)OCCC(C)CCC=C(C)C,198.161979944,0.9164632559666435,1
2128,CCCCC/C=C/C=O,126.104465068,0.6758251259202483,3
2129,C/C=C/CCCCC,112.12520051199999,0.8364451412647108,6
2130,C/C=C/CCCCC,112.12520051199999,0.880034040886396,4
2131,CCCCC/C=C/C(=O)O,142.099379688,0.7913504781159424,1
2132,CCCCC/C=C/C(=O)O,142.099379688,0.7799091598976122,1
2133,CCCCCCC(C)Br,192.051362644,0.8279771195205162,3
2134,CCCCCCC(C)Cl,148.101878224,0.8140405119566274,3
2135,CCCCCCCCC1CO1,156.15141526,0.8879530681938372,1
2136,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCl,344.248208104,0.7284030169260944,1
2137,CCCCCC#CC(=O)OCC,168.115029752,0.8023655160040197,1
2138,Oc1ccccc1-c1nnco1,162.042927432,0.7299194582052775,7
2139,Oc1ccccc1-c1nc2ccccc2s1,227.040484908,0.7503628577625467,2
2140,CCN(CC)CCOc1ccccc1OC,223.157228912,0.696312251196717,1
2141,CCSC(SCC)C(OC)C(O)C(O)C(O)CO,300.106515868,0.6553405979722484,1
2142,Cc1ccccc1Nc1nc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)nc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)n1,622.046154216,0.5416494739582673,1
2143,c1ccc2nonc2c1,120.032362748,0.6819326113997328,1
2144,CC12CCC(C(=O)O)(OC1=O)C2(C)C,198.089208928,0.7352316250350848,1
2145,O=C1CCO1,72.021129368,0.4752197802639089,1
2146,O=C1CCCCCO1,114.06807956,0.4903462147578364,36
2147,NC1=NCC(COc2ccccc2)O1,192.089877624,0.6195671494095122,1
2148,NC1=NCC(c2ccccc2)O1,162.07931294,0.7052587268402362,1
2149,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,293.10519334,0.7066553128744555,1
2150,O=C1NCCO1,87.0320284,0.6972375333948173,1
2151,O=C1OCCN1CCO,131.058243148,0.7366049134501487,2
2152,CC1(C)COC(=O)N1,115.063328528,0.5220273040068493,23
2153,CC1NC(=O)OC1c1ccccc1,177.078978592,0.7457525534472964,1
2154,CC1NC(=O)OC1c1ccccc1,177.078978592,0.7437551743276953,1
2155,CC1NC(=O)OC1c1ccccc1,177.078978592,0.6117758942156661,27
2156,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,221.10519334,0.7413227656295613,1
2157,O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,324.10698423199995,0.4084144465804476,20
2158,O=C1NCC(CCl)O1,135.008706112,0.4941622900324069,13
2159,O=C1OC(c2ccccc2)=N/C1=C/c1ccccc1,249.078978592,0.6995330038671227,4
2160,O=C1OC(c2ccccc2)=N/C1=C/c1ccccc1,249.078978592,0.6893689735242191,6
2161,CCO/C=C1\N=C(c2ccccc2)OC1=O,217.073893212,0.6565056667461275,4
2162,CCCCN1C(=O)c2ccccc2C1=O,203.094628656,0.8867221627643942,2
2163,O=C1OC(c2ccccc2)=N/C1=C/c1ccco1,239.058243148,0.6603391887834558,15
2164,O=C1OC(c2ccccc2)=N/C1=C/c1ccc(Br)cc1,326.98949066,0.6537060083986799,2
2165,CC1=NCC(C)O1,99.068413908,0.4729657937886995,16
2166,C=C1CC(=O)O1,84.021129368,0.4982810766255303,5
2167,c1cc(N(CC2CO2)CC2CO2)ccc1OCC1CO1,277.131408088,0.6092871927243704,4
2168,C=C(C)C(=O)OCC1CO1,142.06299418,0.6399545857307396,11
2169,Cc1ccc(S(=O)(=O)OCC2CO2)cc1,228.045629864,0.8532065145759302,3
2170,CC(=O)OCC1CO1,116.047344116,0.7750129430126647,5
2171,C=CC(=O)OCC1CO1,128.047344116,0.638060786406201,8
2172,CCCCCN(CCCCC)N=O,186.173213324,0.7913138142237781,1
2173,O=NN(c1ccccc1)c1ccccc1,198.07931294,0.7924745865835745,1
2174,CCCN(CCC)N=O,130.110613068,0.7269947856869989,1
2175,N#CCCC1CCCCC1=O,151.099714036,0.8220181573873468,1
2176,CC(=O)OC1OCC=C2OC(=O)C=C21,196.037173356,0.5759502303747217,2
2177,O=C(Nc1ccccc1Br)c1cc2ccccc2oc1=O,342.98440528,0.8800891213635047,1
2178,O=C(O)c1cccc(=O)o1,140.010958608,0.6984224521272603,3
2179,C/C=C/C(C)=O,84.057514876,0.6382575522218966,3
2180,O=C(CCCl)c1ccccc1,168.034192588,0.7222765310556163,4
2181,ClCCSc1ccccc1,172.011348968,0.8245380119505055,1
2182,CC(=O)C1=C(C)NC(=O)NC1c1ccccc1,230.105527688,0.8270743325548311,2
2183,O=C1NC(c2ccccc2)=C(C(=O)c2ccccc2)C(c2ccccc2)N1,354.13682781600005,0.7724412013254798,1
2184,COc1c(-c2ccccc2)nc(=O)[nH]c1-c1ccccc1,278.105527688,0.6866561107273177,2
2185,CC(=O)/C=C/C(C)C,112.088815004,0.8308374396178089,3
2186,O=C1CCCCCCCCCCCN1,197.177964356,0.8314418393683148,1
2187,CO/N=C(\CCC(=O)O[Si](C)(C)C)C(=O)O[Si](C)(C)C,319.12712596000006,0.8711834429136818,1
2188,CC(=O)C#N,69.021463716,0.6200243736269002,1
2189,CC(=O)C(=O)O,88.016043988,0.5881980202727399,3
2190,O=S(=O)(CCCl)Cc1ccccc1,218.016828272,0.6506497774358153,3
2191,CC(=O)COC(C)=O,116.047344116,0.6496815402747631,5
2192,O=C1CCCN1,85.052763844,0.6343331482837514,1
2193,O=C1CCCC2C3CC(CN12)C1CCCCN1C3,248.188863388,0.8218831726720545,1
2194,O=C1CCCS1,102.013935812,0.7176688557057475,2
2195,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,266.163042564,0.7009203507038618,3
2196,CCCCCCCCCCCCCCCC(=O)OCC(CO[Si](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,640.5462020619999,0.8750704072014679,2
2197,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,278.083746688,0.7307248989078436,2
2198,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,250.05244656,0.8011736037171056,1
2199,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,232.121177752,0.787204141524743,1
2200,Nc1ccc(CCO)cc1,137.084063972,0.8761596096685194,2
2201,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,318.07316070800005,0.5095096606576925,8
2202,CC(C)c1ccc(Br)cc1,198.004412452,0.8886515620758553,2
2203,CCCCOc1ccc(CC(=O)NO)cc1,223.120843404,0.560611412730595,7
2204,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,290.11859090800004,0.6717289740936905,1
2205,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1,290.11859090800004,0.5642122404545118,1
2206,C=CSCCCl,121.995698904,0.6931540210411127,1
2207,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,274.123676288,0.7224021064023448,1
2208,Fc1ccccc1Cl,129.998556028,0.8412344642678053,3
2209,Cc1cc(O)nc(SCc2ccc(Cl)cc2)n1,266.028061652,0.8376018771024214,2
2210,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,242.07097202,0.8302607315950424,1
2211,OCCOc1ccc(Cl)cc1,172.029107208,0.859502610112622,2
2212,CCCCCCC(CO)CCCC,186.198365452,0.8594684116578892,4
2213,CCCCCC(C)Cl,134.08622816,0.7278588330883351,2
2214,O=C(O)Cc1ccc(Cl)cc1,170.013457144,0.7882766625305602,2
2215,NCCc1ccc(Cl)cc1,155.050177,0.8747465736144634,3
2216,Clc1ccc(CCBr)cc1,217.949790036,0.9372836589611693,1
2217,CN(C)c1ccc(/N=N/c2ccccn2)cc1,226.12184644799999,0.7913920981836728,1
2218,OCCc1ccccc1,122.07316494,0.7856164108421111,1
2219,CCCCCCCCCCCCCC(C)=O,226.22966558000002,0.9273094324360733,1
2220,OCCOc1c(F)c(F)c(F)c(F)c1F,228.0209705,0.7247723109233342,1
2221,CCCC(C)N,87.10479941599999,0.6973481714303886,5
2222,CC(C)CC(C)N,101.12044947999999,0.7060279100298505,5
2223,CC(C)CC(C)(C)O,116.120115132,0.8796482762110909,2
2224,CCC(CC)C(C)O,116.120115132,0.8056821280118726,5
2225,CC(O)CC(C)(C)C,116.120115132,0.6595096676664527,8
2226,CCCC(C)OC(C)=O,130.099379688,0.8706908302262322,2
2227,CCCC(C)OC(=O)C(F)(F)C(F)(F)C(F)(F)F,284.06472713200003,0.8809210516318295,3
2228,CCCC(C)O[Si](C)(C)C,160.12834178999998,0.8306944440600645,2
2229,CCC(C)(CC)C(C)=O,128.120115132,0.6516142620865861,12
2230,CCC(C)C(C)=O,100.088815004,0.7564373376427751,1
2231,CC(=O)CC(C)(C)S,132.060886004,0.6032076462183615,10
2232,CC(C)CC(=O)Cc1ccccc1,176.120115132,0.8296950930634172,2
2233,Cc1cc(C)c(CCl)c(C)c1,168.070578096,0.8751691279484012,2
2234,CC(=O)CCCOC(C)=O,144.078644244,0.7707744417512956,2
2235,CC(=O)CCCO,102.06807956,0.6741107773071764,1
2236,CC(=O)CCCc1ccccc1,162.104465068,0.647104644218074,4
2237,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(C)=O,506.54266685999994,0.7909969127021095,1
2238,CC/C=C\COC(C)=O,128.083729624,0.8317875143441607,4
2239,CC/C=C\CO,86.07316494,0.7325253580387059,2
2240,ClCC1OCCO1,122.013457144,0.7787331663670374,1
2241,O=C(/C=C(/CC(=O)c1ccccc1)c1ccccc1)c1ccccc1,326.130679816,0.7475201332191388,1
2242,CC(C)=CC(C)(C)C,112.12520051199999,0.7279550952405753,4
2243,CC(C)=CC(C)C,98.109550448,0.6671309636034642,14
2244,C/C=C(\C)C(C)(C)C,112.12520051199999,0.8446083975223797,4
2245,C/C=C(/C)C(C)C,98.109550448,0.7586976991160035,5
2246,Cc1ccc(C)c(CCl)c1,154.054928032,0.8583278466656423,4
2247,C/C=C(\C)CC,84.093900384,0.8101987769514827,4
2248,C/C=C(\C)CC,84.093900384,0.8220983361111629,4
2249,C/C=C(\C)CC,84.093900384,0.7892554490175596,4
2250,C/C=C(\CC)c1ccccc1,146.109550448,0.7166186898133593,9
2251,C/C=C/C(C)(C)C,98.109550448,0.5978520485393727,25
2252,C/C=C/C(C)(C)C,98.109550448,0.7541918417623408,6
2253,C/C=C\C(C)C,84.093900384,0.6829476309891116,13
2254,C/C=C/C(C)C,84.093900384,0.6477637167940705,15
2255,C/C=C\CC,70.07825032,0.6781980403831414,7
2256,O=C1c2ccccc2C(=O)N1CCl,195.008706112,0.7940503789238846,3
2257,CC/C=C(\C)C(=O)O,114.06807956,0.7615938367818287,3
2258,CC1=CCCC2C1(C)CCC(C)C2(C)CC/C(C)=C/C(=O)O[Si](C)(C)C,376.27975705,0.7195848300588373,1
2259,CC(C)/C=C/C(=O)O,114.06807956,0.7376629997957693,4
2260,COC(=O)/C=C/C(C)C,128.083729624,0.7632170988592777,6
2261,CCCCCC1=CCCC1=O,152.120115132,0.8323201748855495,1
2262,CCCC(C)Br,150.004412452,0.5192209324013561,14
2263,CCCCCCCC(=O)OC(C)CCC,214.193280072,0.9101855096107864,2
2264,CCCCCc1ccccc1O,164.120115132,0.7552319378296566,2
2265,CCC#CCN(CC)CC,139.136099544,0.6488918537715508,3
2266,CC#CCC,68.062600256,0.5881586736918203,14
2267,CC(C)(C)C#CCCl,130.054928032,0.612444802459597,6
2268,CC#CC(C)C,82.07825032,0.6033562448798666,36
2269,N#Cc1ccc2nc3ccccc3nc2c1,205.063997224,0.8376502423704888,2
2270,O=c1cc(CCc2ccccc2)oc2ccccc12,250.099379688,0.7173423252732092,2
2271,CCCCCC(=O)OCCc1ccccc1,220.14632988,0.8242256228934983,4
2272,CCCCC(=O)OCCc1ccccc1,206.130679816,0.8354434830338786,6
2273,COc1coc(CCl)cc1=O,174.008371764,0.7057670550606918,1
2274,CC(O)COc1ccccc1,152.083729624,0.871285850953619,2
2275,CC(N)COc1ccccc1,151.099714036,0.6954308112367771,8
2276,NC(=O)COc1ccccc1,151.063328528,0.7631884011117287,1
2277,O=C(O)c1ccccc1Oc1ccccc1,214.06299418,0.8043678320522685,5
2278,CC(C)C(=O)OCCOc1ccccc1,208.109944372,0.8207852614556035,2
2279,C[Si](C)(C)NCCOc1ccccc1,209.123590758,0.6747629723831605,1
2280,c1ccc(OCC2CO2)cc1,150.06807956,0.8335641323871001,1
2281,CC(O)(CO)c1ccccc1,152.083729624,0.8383493553573891,1
2282,ClCC1CS1,107.98004884,0.6048918934202243,3
2283,Cc1cccc(N2CCN(c3cccc(C)c3)C2c2ccccc2)c1,328.193948768,0.8322545226865043,1
2284,C=CC(=C)c1ccccc1,130.07825032,0.8097955278642754,11
2285,c1ccc(C2SCCCS2)cc1,196.038042384,0.6985004220551754,1
2286,O=C1C=CC(=O)C(c2ccccc2)=C1,184.052429496,0.5897917450347162,17
2287,N[C@H]1C[C@@H]1c1ccccc1,133.089149352,0.9172395438879822,2
2288,N[C@H]1C[C@@H]1c1ccccc1,133.089149352,0.8932647696668055,2
2289,c1ccc(C2=NCC2)cc1,131.073499288,0.6441149405385683,5
2290,ClCc1ccccn1,127.01887687199999,0.8881477557068768,4
2291,C=C(CC)c1ccccc1,132.093900384,0.8350802600642401,16
2292,COC(=O)C#Cc1ccccc1,160.052429496,0.7022449978740688,1
2293,C1=C(c2ccccc2)Cc2ccccc21,192.093900384,0.812187841033591,17
2294,ClCC1CCCCO1,134.049842652,0.7510450158578659,1
2295,C=C(CCC)c1ccccc1,146.109550448,0.803374492198043,4
2296,O=C1CC(c2ccccc2)Oc2ccccc21,224.083729624,0.7213074297557078,5
2297,CC(C)(c1ccccc1)c1ccc(O)cc1,212.120115132,0.7523721092248798,1
2298,CC(C)(c1ccccc1)c1ccc(O[Si](C)(C)C)cc1,284.159641918,0.8456611512837802,1
2299,CCC1(c2ccccc2)CCC(=O)NC1=O,217.11027872,0.7471860083014781,1
2300,O=C(O)C(O)c1ccccc1,152.04734411599998,0.858371370542887,1
2301,O=C(CCl)Nc1nccs1,175.98111146,0.7975594138950242,1
2302,O=c1cc[nH]c(-c2ccccc2)n1,172.063662876,0.7323940113000647,6
2303,CC1NCCOC1c1ccccc1,177.1153641,0.806952081272369,1
2304,Cc1cccnc1-c1ccccc1,169.089149352,0.7583332348581295,9
2305,O=c1[nH]c(-c2ccccc2)nc2ccccc12,222.07931294,0.6914263609423852,1
2306,Nc1nc(N)nc(-c2ccccc2)n1,187.08579528799999,0.7460149204957723,1
2307,C#CC(C)N(C(=O)CCl)c1ccccc1,221.060741684,0.6725009495868798,1
2308,O=c1cc(-c2ccccc2)oc2ccccc12,222.06807956,0.7815768476751128,1
2309,CC(C)N(C(=O)CCl)c1ccccc1,211.076391748,0.8177999640427942,1
2310,O=c1cc(-c2ccccc2)sc2ccccc12,238.04523594,0.7779971823124311,6
2311,C=CCC(O)C(C)c1ccccc1,176.120115132,0.6184666636296205,10
2312,CC(C)C/C=C(/C=O)c1ccccc1,188.120115132,0.706244021261239,11
2313,Cc1cc2ncc(-c3ccccc3)nc2cc1C,234.115698448,0.7775270382573305,3
2314,CC(C)=C(O[Si](C)(C)C)C(=O)O[Si](C)(C)C,260.126397688,0.7935319611812586,4
2315,CCOC(=O)Cc1ccccc1,164.083729624,0.8065069989784206,1
2316,CC(=O)NNc1ccccc1,150.07931294,0.8513966751382936,1
2317,N#CCc1ccccc1,117.057849224,0.7922056904122743,4
2318,O=C(Cc1ccccc1)c1ccccc1,196.088815004,0.77588997094006,2
2319,C=C(C(=O)O)c1ccccc1,148.052429496,0.7683834490874342,1
2320,CC(N)(C(=O)O)c1ccccc1,165.078978592,0.6546676003002634,6
2321,OCCNc1ccccc1,137.084063972,0.7747978098022279,3
2322,N#CCCNc1ccccc1,146.08439832,0.8323308805056452,1
2323,c1ccc(C2CCN2)cc1,133.089149352,0.7747022377432481,1
2324,O=C1CC=C(c2ccccc2)O1,160.052429496,0.7028221317653855,5
2325,CCC(C(=O)NC(N)=O)c1ccccc1,206.105527688,0.77504263865447,1
2326,Nc1ccccc1C(=O)c1ccccc1,197.084063972,0.8694601522484865,2
2327,O=C1CCCCC1c1ccccc1,174.104465068,0.7120336409058645,3
2328,COC(=O)C1CC1c1ccccc1,176.083729624,0.8431750077897477,2
2329,O=C(Cl)[C@@H]1C[C@H]1c1ccccc1,180.034192588,0.7390495538834063,1
2330,CCCCCCCCCCC(C)c1ccccc1,246.23475095999999,0.8546499407198291,1
2331,CCCCCCCCCCCCCCCCCCC(C)c1ccccc1,358.359951472,0.834841524421469,1
2332,SCCc1ccccc1,138.05032132,0.8048718243243622,2
2333,C/C=C(\C)C(=O)OCCc1ccccc1,204.115029752,0.8467384596565499,3
2334,CC(C)C(=O)OCCc1ccccc1,192.115029752,0.8420437877418028,1
2335,CC(C)CC(=O)OCCc1ccccc1,206.130679816,0.8506992458245284,4
2336,O=C(Cc1ccccc1)OCCc1ccccc1,240.115029752,0.7477918173392297,3
2337,O=C(NCCc1ccccc1)C(F)(F)C(F)(F)C(F)(F)F,317.06506148,0.7726107086720616,1
2338,c1ccc(CCc2ccccc2)cc1,182.109550448,0.7904227397248635,1
2339,N#CCCc1ccccc1,131.073499288,0.7784378387912981,1
2340,CCCCCCCCCCCC(=O)OCCc1ccccc1,304.240230264,0.8597755114173161,5
2341,CC(=O)CCc1ccccc1,148.088815004,0.8168555955379401,2
2342,CCCCCCCCC(=O)OCCc1ccccc1,262.193280072,0.8493584174650364,2
2343,CC(C)(C)C(=O)OCCc1ccccc1,206.130679816,0.8247116286486562,1
2344,CC[Si](CC)(CC)OCCc1ccccc1,236.15964191799998,0.9025443596169176,1
2345,O=C1CCC(c2ccccc2)C(=O)N1,189.078978592,0.7399767414320746,2
2346,CCCCC(C)c1ccccc1,162.140850576,0.8693108223091053,2
2347,O=C(O)C(CO)c1ccccc1,166.06299418,0.7754411114840918,1
2348,NC(=O)NNc1ccccc1,151.074561908,0.7326211517392724,3
2349,c1ccc(NC2=NCCS2)cc1,178.05646932,0.7238378532638461,1
2350,CC(C)(O[Si](C)(C)C)c1ccccc1,208.12834178999998,0.7430633261667445,2
2351,O=C(O)C(C(=O)O)c1ccccc1,180.042258736,0.6613014462464948,6
2352,O=C1c2ccccc2C(=O)N1Cc1ccccc1,237.078978592,0.7859624061314143,1
2353,NC(=S)N/N=C/c1ccccc1,179.051718288,0.7526812721616716,2
2354,Cn1c(-c2ccccc2)cc2ccccc21,207.104799416,0.8637576409653365,5
2355,c1ccc(C2CO2)cc1,120.057514876,0.8749347693609331,2
2356,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,277.098189812,0.45554561007333805,7
2357,COCCN(C(=O)CCl)c1c(C)cccc1C,255.102606496,0.5710572228509616,1
2358,Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,281.081871052,0.6460133224402197,1
2359,CC(CBr)c1ccccc1,198.004412452,0.8683105828059783,1
2360,CCCC(=O)OCC(C)c1ccccc1,206.130679816,0.7171150742776866,7
2361,O=C(O)CC(C(=O)O)c1ccccc1,194.0579088,0.7489414206758634,1
2362,CN(CCCl)CCCl,155.026854712,0.7008179395159604,1
2363,O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,260.050715244,0.6637843386284279,1
2364,O=S(=O)(/C=C/S(=O)(=O)c1ccccc1)c1ccccc1,308.017700864,0.803914943708675,1
2365,c1ccc(-c2cccs2)cc1,160.034671256,0.7824236792865511,4
2366,CCCCCCCCCCCC(C)c1ccccc1,260.250401024,0.8266446265208733,1
2367,CC(=O)/C=C/c1ccccc1,146.07316494,0.874831126819614,2
2368,CC1=CP(C)(=O)CC1,130.054751602,0.5696420904144255,2
2369,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,270.05282342000004,0.7935273939776504,2
2370,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,283.13390662399996,0.5386180919608932,5
2371,O=C(O)c1ccccn1,123.0320284,0.7174268775719304,4
2372,CC1(C)C2CC=C(CO)C1C2,152.120115132,0.7937627972550199,5
2373,CC1=CC(O)C2CC1C2(C)C,152.120115132,0.8298967794690969,5
2374,CC1=CC(O)C2CC1C2(C)C,152.120115132,0.8519822016494834,4
2375,CC1=CC(O)C2CC1C2(C)C,152.120115132,0.847273495712722,5
2376,CC1=CC(=O)C2CC1C2(C)C,150.104465068,0.875610976730632,5
2377,CC1=CC(=O)C2CC1C2(C)C,150.104465068,0.8165189748400183,2
2378,CC1=CC(=O)C2CC1C2(C)C,150.104465068,0.8547976314407487,5
2379,CC1=CCC2C(=O)C1C2(C)C,150.104465068,0.8951560265266978,3
2380,CCOC(=O)CC1NCCNC1=O,186.100442308,0.7232831580729466,1
2381,COC(=O)C(c1ccccc1)C1CCCCN1,233.141578848,0.7945997700660071,1
2382,O=C(O)C1CCCCN1,129.078978592,0.7833967198941061,1
2383,O=C(O)C1CCCCN1,129.078978592,0.7773833381790602,2
2384,CCOC(=O)C1CCCCN1C,171.125928784,0.8167452821367567,2
2385,CC(C)(C)[Si](C)(C)OC(=O)C1CCCCN1[Si](C)(C)C(C)(C)C,357.251932548,0.6385909338295528,1
2386,CCC(C)OC(=O)C1CCCCN1C(=O)C(F)(F)F,281.123878096,0.8131852774545532,4
2387,CCOC(=O)C1CCCCN1,157.11027872,0.6840721065220463,8
2388,C[Si](C)(C)OC(=O)C1CCCCN1,201.118505378,0.8920068501302966,1
2389,OCCN1CCCCC1,129.1153641,0.807924857578739,2
2390,CN1CCCCC1CO,129.1153641,0.7679445792300117,3
2391,OC(c1ccccc1)(c1ccccc1)C1CCCCN1,267.162314292,0.7271906184175636,1
2392,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,391.17835828,0.5266536310383364,2
2393,O=C1CCCCN1,99.068413908,0.7029821306767388,5
2394,C[Si](C)(C)NC1CCCN([Si](C)(C)C)C1=O,258.15836651200004,0.45752711488094266,6
2395,CC(C)Cc1ccc(C(C)C(=O)O)cc1,206.130679816,0.9067680428903386,3
2396,CNNCc1ccc(C(=O)NC(C)C)cc1,221.152812228,0.5901231082102513,2
2397,CC(C)C1C=CC(C)(O)CC1,154.135765196,0.7817125559543481,16
2398,COc1ccc(CCO)cc1,152.083729624,0.8476221818402596,4
2399,COc1ccc(CCN)cc1,151.099714036,0.7498282157054248,1
2400,O=[N+]([O-])c1ccc(Cc2ccccn2)cc1,214.07422756,0.8251643956716529,4
2401,O=[N+]([O-])c1ccc(CCO)cc1,167.058243148,0.6808531747080355,2
2402,COCC(C)N,89.084063972,0.6643551286080456,5
2403,CC(C)(C)N(O)C(C)(C)C,145.146664228,0.4003778075658121,113
2404,CC(C)N(CCCl)C(C)C,163.112777256,0.7721245331398654,2
2405,CCNC(C)C,87.10479941599999,0.8073247209513859,1
2406,CC(C)N(C)C(C)C,115.13609954399999,0.7213736526815959,2
2407,CC(C)N(C)N=O,102.07931294,0.7114227775308093,3
2408,CC(C)N(C)C,87.10479941599999,0.7365883768961587,1
2409,CC(C)/N=C/c1ccccc1,147.104799416,0.7751289992433258,3
2410,CC(C)=CCOC(=O)C=C(C)C,168.115029752,0.841111490890778,2
2411,CC(C)S(=O)(=O)Cl,141.985528144,0.4802217232138286,5
2412,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,316.156911628,0.6547241790098295,1
2413,CC(O)COC(C)C,118.099379688,0.8645143060151317,1
2414,CC(C)NCC(O)COc1cccc2ccccc12,259.157228912,0.8739080522126351,3
2415,COCC(C)OCC(C)O,148.109944372,0.9354542428337245,1
2416,COC(C)COCC(C)O,148.109944372,0.7152941146929499,3
2417,O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,427.88391167,0.6169260632197654,3
2418,CC(O)CCl,94.018542524,0.8416939479950156,1
2419,OC(CCl)COc1cccc2ccccc12,236.060407336,0.7498510565811589,1
2420,CC(CNC1CCCCC1)OC(=O)c1ccccc1,261.172878976,0.6842725779519572,1
2421,CCN(CC)CC(C)O,131.131014164,0.7400201154092487,2
2422,CC(=O)OC(C)CN(C)C,145.11027872,0.6779047736873824,4
2423,CCCOCC(C)O,118.099379688,0.7549810322366441,3
2424,OCCCc1ccccn1,137.084063972,0.8364382170726499,3
2425,CC(C)=O,58.041864812,0.7068320599784128,1
2426,CC(C)=O,58.041864812,0.09613702940071638,40
2427,COc1ccc(CC(C)=O)cc1OC,194.094294308,0.8543141390098354,3
2428,O=C(CCl)CCl,125.963920108,0.7934947541638793,1
2429,COc1cccc(CC(C)=O)c1,164.083729624,0.8296720646115854,2
2430,CC(=O)Cc1ccc(F)cc1,152.063743128,0.8698359082403107,3
2431,COc1ccc(CC(C)=O)cc1,164.083729624,0.8149668832534025,2
2432,CC(=O)CBr,135.95237688,0.6844332434171424,1
2433,CC(=O)CCl,92.00289246,0.7775229279206097,1
2434,CC(=O)CC1CCCC1,126.104465068,0.75458671039242,1
2435,CCN(CC)CC(C)=O,129.1153641,0.6832518850246746,11
2436,CC(C)=NN=C(C)C,112.10004838399999,0.5591506775606325,15
2437,CC(=O)Cc1ccccc1,134.07316494,0.8360042332709144,1
2438,CC1(Cc2ccccc2)OCCO1,178.099379688,0.6352642192024632,2
2439,C=CCNN=C(C)C,112.10004838399999,0.5673990842987195,30
2440,O=C(CBr)C(F)(F)F,189.924111444,0.7660976680083146,1
2441,CC(=O)CC(C)=O,100.052429496,0.7678859948719605,1
2442,CC(=O)CC(=O)c1ccccc1,162.06807956,0.8521989994799419,1
2443,CCCCN(CCCC)N=C(C)C,184.19394876799998,0.714814986298845,4
2444,CCN(N=C(C)C)C(C)C,142.146998576,0.673278405584332,4
2445,C#CCN(C)N=C(C)C,124.10004838399999,0.566917356700312,1
2446,CCCNN=C(C)C,114.11569844799999,0.6684183584216985,2
2447,CC(C)=NNC(N)=O,115.07456190799999,0.6492111730772175,1
2448,C=CCN,57.057849223999995,0.6970465666098153,2
2449,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,316.05751064400005,0.6772090482559323,1
2450,C=CCN(CC)CC,113.12044947999999,0.7051319853057432,5
2451,C=CCN(C)C,85.08914935199999,0.6333261562117487,1
2452,OC/C=C/c1ccccc1,134.07316494,0.752551855487353,1
2453,OC/C=C/c1ccccc1,134.07316494,0.700173034535001,1
2454,C=CC(=O)N1CN(C(=O)C=C)CN(C(=O)C=C)C1,249.11134134,0.37182586585173705,422
2455,COc1cc(O)c(C(=O)/C=C/c2ccccc2)c(O)c1,270.089208928,0.7511094687508384,4
2456,COc1ccc(/C=C/C(=O)c2c(O)cc(OC)cc2OC)cc1,314.115423676,0.7783751392648879,2
2457,COc1cc(O)c(C(=O)/C=C/c2ccccc2)c(OC)c1,284.104858992,0.7523024006158889,1
2458,O=C(/C=C/c1cccc(O)c1)c1ccccc1O,240.078644244,0.8030363671408756,2
2459,CN(C)c1ccc(/C=C/C(=O)c2ccc(N(C)C)cc2)cc1,294.17321332399996,0.6904102090245399,4
